part,table,insurer,year,hb_context,hb_metric,hb_value,status,iris_metric,iris_lob,iris_cob,iris_value,ratio
Part I,12,Pramerica Life Insurance Company Ltd.,2021-22,(Premium in ₹Crore) · A. LINKED PREMIUM · c.New Business (a+,2021-22,14.3059923,relocated,new_business_a_b,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2022-23,(Premium in ₹Crore) · A. LINKED PREMIUM · c.New Business (a+,2022-23,17.6414775,relocated,new_business_a_b,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2023-24,(Premium in ₹Crore) · A. LINKED PREMIUM · c.New Business (a+,2023-24,20.662639600000002,relocated,deletions_during_the_year_4__inr,In-Force Sum Assured,Non Linked Life Business,,
Part I,12,Pramerica Life Insurance Company Ltd.,2024-25,(Premium in ₹Crore) · A. LINKED PREMIUM · c.New Business (a+,2024-25,32.5891809,relocated,new_business_a_b,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2015-16,(Premium in ₹Crore) · A. LINKED PREMIUM · d.Renewal,2015-16,21.9024,relocated,renewal__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2016-17,(Premium in ₹Crore) · A. LINKED PREMIUM · d.Renewal,2016-17,20.5365588,relocated,renewal__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2017-18,(Premium in ₹Crore) · A. LINKED PREMIUM · d.Renewal,2017-18,22.1702,relocated,renewal__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2018-19,(Premium in ₹Crore) · A. LINKED PREMIUM · d.Renewal,2018-19,29.6713,relocated,renewal__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2019-20,(Premium in ₹Crore) · A. LINKED PREMIUM · d.Renewal,2019-20,30.0912,relocated,renewal__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2020-21,(Premium in ₹Crore) · A. LINKED PREMIUM · d.Renewal,2020-21,26.2122,relocated,fixed_assets__inr,Balance Sheet,Policyholders’ Funds,,
Part I,12,Pramerica Life Insurance Company Ltd.,2021-22,(Premium in ₹Crore) · A. LINKED PREMIUM · d.Renewal,2021-22,25.1666969,relocated,renewal__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2022-23,(Premium in ₹Crore) · A. LINKED PREMIUM · d.Renewal,2022-23,24.2105145,relocated,renewal__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2023-24,(Premium in ₹Crore) · A. LINKED PREMIUM · d.Renewal,2023-24,24.1324605,relocated,renewal__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2024-25,(Premium in ₹Crore) · A. LINKED PREMIUM · d.Renewal,2024-25,33.4883574,relocated,renewal__inr,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2015-16,(Premium in ₹Crore) · A. LINKED PREMIUM · e.Total (c+d),2015-16,62.1652,relocated,deferred_tax_asset__inr,Balance Sheet,Policyholders’ Funds,,
Part I,12,Pramerica Life Insurance Company Ltd.,2016-17,(Premium in ₹Crore) · A. LINKED PREMIUM · e.Total (c+d),2016-17,70.1925744,relocated,profit_loss_before_tax__inr,Shareholders Account,Income From Investments,,
Part I,12,Pramerica Life Insurance Company Ltd.,2017-18,(Premium in ₹Crore) · A. LINKED PREMIUM · e.Total (c+d),2017-18,90.50039999999998,relocated,total_c_d,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2018-19,(Premium in ₹Crore) · A. LINKED PREMIUM · e.Total (c+d),2018-19,69.5998,relocated,total_c_d,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2019-20,(Premium in ₹Crore) · A. LINKED PREMIUM · e.Total (c+d),2019-20,41.2966,relocated,a_interest_dividends_rent_gross__inr,Shareholders Account,Income From Investments,,
Part I,12,Pramerica Life Insurance Company Ltd.,2020-21,(Premium in ₹Crore) · A. LINKED PREMIUM · e.Total (c+d),2020-21,35.4246,relocated,transfer_from_shareholders_account__inr,Policyholders Account,Premiums earned – net,,
Part I,12,Pramerica Life Insurance Company Ltd.,2021-22,(Premium in ₹Crore) · A. LINKED PREMIUM · e.Total (c+d),2021-22,39.472689200000005,relocated,total_c_d,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2022-23,(Premium in ₹Crore) · A. LINKED PREMIUM · e.Total (c+d),2022-23,41.851991999999996,relocated,profit_loss_after_tax__inr,Shareholders Account,Income From Investments,,
Part I,12,Pramerica Life Insurance Company Ltd.,2023-24,(Premium in ₹Crore) · A. LINKED PREMIUM · e.Total (c+d),2023-24,44.7951001,relocated,total_c_d,Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2024-25,(Premium in ₹Crore) · A. LINKED PREMIUM · e.Total (c+d),2024-25,66.0775383,relocated,e_amortization_of_premium_discount_on_investments__inr,Policyholders Account,Premiums earned – net,,
Part I,12,Pramerica Life Insurance Company Ltd.,2015-16,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · a. First Year,2015-16,138.8057,relocated,first_year__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2016-17,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · a. First Year,2016-17,164.1985228,relocated,first_year__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2017-18,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · a. First Year,2017-18,297.001,relocated,provision_for_linked_liabilities__inr,Balance Sheet,Policyholders’ Funds,,
Part I,12,Pramerica Life Insurance Company Ltd.,2018-19,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · a. First Year,2018-19,275.213,relocated,first_year__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2019-20,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · a. First Year,2019-20,151.4098,relocated,first_year__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2020-21,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · a. First Year,2020-21,103.5833,relocated,profit_loss_before_tax__inr,Shareholders Account,Income From Investments,,
Part I,12,Pramerica Life Insurance Company Ltd.,2021-22,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · a. First Year,2021-22,184.2136054,relocated,first_year__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2022-23,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · a. First Year,2022-23,142.1174344,relocated,first_year__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2023-24,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · a. First Year,2023-24,169.304281,relocated,first_year__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2024-25,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · a. First Year,2024-25,221.8481605,relocated,first_year__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2015-16,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · b.Single,2015-16,547.9481,relocated,single__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2016-17,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · b.Single,2016-17,660.0786593,relocated,single__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2017-18,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · b.Single,2017-18,1090.3497,relocated,single__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2018-19,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · b.Single,2018-19,905.9188,relocated,single__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2019-20,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · b.Single,2019-20,349.1514,relocated,single__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2020-21,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · b.Single,2020-21,114.20878,relocated,single__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2021-22,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · b.Single,2021-22,106.3496225,relocated,transfer_from_shareholders_account__inr,Policyholders Account,Premiums earned – net,,
Part I,12,Pramerica Life Insurance Company Ltd.,2022-23,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · b.Single,2022-23,538.6465693,relocated,single__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2023-24,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · b.Single,2023-24,915.8472946,relocated,single__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2024-25,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · b.Single,2024-25,978.3278287,relocated,single__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2015-16,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · c.New Business,2015-16,686.7538,relocated,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2016-17,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · c.New Business,2016-17,824.2771821,relocated,reserves_and_surplus__inr,Balance Sheet,Shareholders’ Funds,,
Part I,12,Pramerica Life Insurance Company Ltd.,2017-18,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · c.New Business,2017-18,1387.3507,relocated,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2018-19,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · c.New Business,2018-19,1181.1318,relocated,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2019-20,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · c.New Business,2019-20,500.5612,relocated,reported_during_the_year__count,Grievances (Life),General,,
Part I,12,Pramerica Life Insurance Company Ltd.,2020-21,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · c.New Business,2020-21,217.79208,relocated,business_in_force_at_start_of_the_financial_year_4__inr,In-Force Sum Assured,Non Linked Life Business,,
Part I,12,Pramerica Life Insurance Company Ltd.,2021-22,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · c.New Business,2021-22,290.5632279,relocated,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2022-23,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · c.New Business,2022-23,680.7640037,relocated,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2023-24,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · c.New Business,2023-24,1085.1515756000001,relocated,new_business_premium__inr,Life,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2024-25,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · c.New Business,2024-25,1200.1759892,relocated,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2015-16,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · d.Renewal,2015-16,171.2908,relocated,renewal__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2016-17,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · d.Renewal,2016-17,247.63297050000003,relocated,provision_for_linked_liabilities__inr,Balance Sheet,Policyholders’ Funds,,
Part I,12,Pramerica Life Insurance Company Ltd.,2017-18,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · d.Renewal,2017-18,366.608,relocated,renewal__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2018-19,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · d.Renewal,2018-19,566.1287,relocated,claims_intimated_booked_2__inr,Micro-Insurance Death Claims - Group,Benefit Amount (₹Lakh),,
Part I,12,Pramerica Life Insurance Company Ltd.,2019-20,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · d.Renewal,2019-20,686.2045,relocated,renewal__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2020-21,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · d.Renewal,2020-21,740.383475,relocated,renewal__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2021-22,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · d.Renewal,2021-22,768.7392028,relocated,shareholders__inr,Balance Sheet,Policyholders’ Funds,,
Part I,12,Pramerica Life Insurance Company Ltd.,2022-23,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · d.Renewal,2022-23,772.7762445,relocated,renewal__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2023-24,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · d.Renewal,2023-24,789.4329348,relocated,renewal__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2024-25,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · d.Renewal,2024-25,808.1813788,relocated,renewal__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2015-16,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · e.Total (c+d),2015-16,858.0446,relocated,total_c_d,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2016-17,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · e.Total (c+d),2016-17,1071.9101526,relocated,total_c_d,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2017-18,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · e.Total (c+d),2017-18,1753.9587,relocated,total_c_d,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2018-19,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · e.Total (c+d),2018-19,1747.2605,relocated,total_c_d,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2019-20,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · e.Total (c+d),2019-20,1186.7657,relocated,total_c_d,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2020-21,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · e.Total (c+d),2020-21,958.175555,relocated,total_c_d,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2021-22,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · e.Total (c+d),2021-22,1059.3024307,relocated,total_c_d,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2022-23,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · e.Total (c+d),2022-23,1453.5402482,relocated,total_c_d,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2023-24,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · e.Total (c+d),2023-24,1874.5845104,relocated,total_c_d,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2024-25,(Premium in ₹Crore) · B. NON-LINKED PREMIUM · e.Total (c+d),2024-25,2008.357368,relocated,total_c_d,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2015-16,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2015-16,148.8476,relocated,sub_total_a__inr,Balance Sheet,Policyholders’ Funds,,
Part I,12,Pramerica Life Insurance Company Ltd.,2016-17,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2016-17,174.2515928,relocated,within_1_3_months_2__count,Micro-Insurance Claim Settlement - Group,Settlement of claims- Benefit Amount Paid (₹Lakh),,
Part I,12,Pramerica Life Insurance Company Ltd.,2017-18,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2017-18,321.715,missing,,,,,
Part I,12,Pramerica Life Insurance Company Ltd.,2018-19,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2018-19,297.3838,missing,,,,,
Part I,12,Pramerica Life Insurance Company Ltd.,2019-20,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2019-20,154.5973,relocated,provisions__inr,Balance Sheet,Policyholders’ Funds,,
Part I,12,Pramerica Life Insurance Company Ltd.,2020-21,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2020-21,110.41329999999999,relocated,duplicate_complaints__count,Grievances (Life),General,,
Part I,12,Pramerica Life Insurance Company Ltd.,2021-22,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2021-22,192.370492,missing,,,,,
Part I,12,Pramerica Life Insurance Company Ltd.,2022-23,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2022-23,153.4777417,relocated,within_30_days_of_intimation__count,Death Claim Settlement Duration - Group,Particulars,,
Part I,12,Pramerica Life Insurance Company Ltd.,2023-24,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2023-24,188.4944777,missing,,,,,
Part I,12,Pramerica Life Insurance Company Ltd.,2024-25,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2024-25,251.4903536,relocated,new_business_premium__inr,Life Individual New Business by Channel (2024-25),Total Individual New Business,,
Part I,12,Pramerica Life Insurance Company Ltd.,2015-16,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2015-16,578.169,missing,,,,,
Part I,12,Pramerica Life Insurance Company Ltd.,2016-17,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2016-17,699.6816049,missing,,,,,
Part I,12,Pramerica Life Insurance Company Ltd.,2017-18,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2017-18,1133.9659,missing,,,,,
Part I,12,Pramerica Life Insurance Company Ltd.,2018-19,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2018-19,923.6765,relocated,single__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2019-20,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2019-20,357.1693,relocated,additions_during_the_year__count,In-Force Policies,Non linked Health Business,,
Part I,12,Pramerica Life Insurance Company Ltd.,2020-21,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2020-21,116.59118000000001,missing,,,,,
Part I,12,Pramerica Life Insurance Company Ltd.,2021-22,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2021-22,112.49872819999999,relocated,contribution_to_policyholders_account__inr,Shareholders Account,Income From Investments,,
Part I,12,Pramerica Life Insurance Company Ltd.,2022-23,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2022-23,544.9277395,relocated,single__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2023-24,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2023-24,917.3197375000001,relocated,single__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2024-25,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2024-25,981.2748165,relocated,single__inr,Non-Linked Premium,All Classes,,
Part I,12,Pramerica Life Insurance Company Ltd.,2015-16,(Premium in ₹Crore) · C. TOTAL OF LINKED AND NON-LINKED PREM,2015-16,727.0165999999999,relocated,new_business_premium__inr,Life,All Classes,,
